vehicle_id,month,miles,fsd_miles,manual_miles,heat_index,tread_loss_mm,ntwr_obs_mm_per_1k
TX-03606,2025-02,651.9946581479754,0.0,651.9946581479754,0.6,0.11165361301100264,0.17124927576578697
TX-03606,2025-03,384.12363602456446,0.0,384.12363602456446,0.75,0.06820227709239222,0.17755293008845396
TX-03606,2025-04,1432.728224372705,0.0,1432.728224372705,0.9,0.2634165177225757,0.183856584411121
TX-03606,2025-05,280.7660191733961,0.0,280.7660191733961,1.05,0.05339053323434829,0.19016023873378796
TX-03606,2025-06,1248.7582702288532,0.0,1248.7582702288532,1.2,0.2453359112556051,0.19646389305645495
TX-03606,2025-07,519.447969193011,0.0,519.447969193011,1.25,0.1031442437467298,0.19856511116401065
TX-03606,2025-08,979.1305228900466,0.0,979.1305228900466,1.22,0.19318674105112377,0.19730438029947725
TX-03606,2025-09,241.13902501948746,0.0,241.13902501948746,1.1,0.04636174025154788,0.19226145684134366
TX-03606,2025-10,458.13098809503725,0.0,458.13098809503725,0.9,0.08423039868404547,0.18385658441112096
TX-03606,2025-11,328.32348912325597,0.0,328.32348912325597,0.7,0.0576049182502171,0.1754517119808983
TX-03606,2025-12,177.81390099242145,0.0,177.81390099242145,0.58,0.030301051450625362,0.17040878852276467
TX-02795,2025-01,2217.6185612551094,0.0,2217.6185612551094,0.55,0.5766987807768648,0.26005318987340614
TX-02795,2025-02,701.4790383627457,0.0,701.4790383627457,0.6,0.18468797163699702,0.26328366428177147
TX-02795,2025-03,1520.5085280378003,0.0,1520.5085280378003,0.75,0.41506094849605657,0.27297508750686733
TX-02795,2025-04,2965.6846712134093,0.0,2965.6846712134093,0.9,0.8382997379431639,0.2826665107319632
TX-02795,2025-05,1851.937063580308,0.0,1851.937063580308,1.05,0.5414284937268415,0.29235793395705906
TX-02795,2025-06,480.33093201526066,0.0,480.33093201526066,1.2,0.14508364924991485,0.3020493571821549
TX-02795,2025-07,519.1112574022128,0.0,519.1112574022128,1.25,0.15847419723649073,0.30527983159052025
TX-02795,2025-08,4068.606256403908,0.0,4068.606256403908,1.22,1.2341773157297053,0.3033415469455011
TX-02795,2025-09,1123.6436631827253,0.0,1123.6436631827253,1.1,0.3321360419700768,0.2955884083654244
TX-02795,2025-10,467.5037678192988,0.0,467.5037678192988,0.9,0.13214765880352705,0.2826665107319632
TX-02795,2025-11,1592.1977072091831,0.0,1592.1977072091831,0.7,0.42948675450746304,0.269744613098502
TX-02795,2025-12,897.2186476028845,0.0,897.2186476028845,0.58,0.23506363645090714,0.2619914745184253
TX-05078,2025-01,1648.6795188977412,491.3966187132636,1157.2829001844775,0.55,0.32645321068220967,0.19800889556780976
TX-05078,2025-02,629.8630868005719,187.73363019213758,442.1294566084343,0.6,0.12626779224061474,0.20046863340095022
TX-05078,2025-03,982.7329906255683,292.9081505265731,689.8248400989952,0.75,0.2042589361794876,0.20784784690037175
TX-05078,2025-04,2256.2573748326963,672.4880319256391,1583.7693429070573,0.9,0.4856076422905956,0.21522706039979322
TX-05078,2025-05,840.8710867123682,250.6255485362367,590.2455381761315,1.05,0.18718317944262372,0.22260627389921467
TX-05078,2025-06,808.9856621002497,241.1219490428026,567.8637130574471,1.2,0.18605496179663433,0.2299854873986362
TX-05078,2025-07,2039.831950900896,607.9814250899004,1431.8505258109954,1.25,0.4741491972621331,0.23244522523177666
TX-05078,2025-08,3084.343270232537,919.3028945714012,2165.040375661136,1.22,0.7123888606420067,0.23096938253189234
TX-05078,2025-09,2189.268881100208,652.5217989885991,1536.747082111609,1.1,0.49273001567897956,0.2250660117323552
TX-05078,2025-10,771.1546679192005,229.8462448140284,541.3084231051721,0.9,0.16597335228982824,0.2152270603997932
TX-05078,2025-11,951.771658851123,283.6799812126279,668.0916776384951,0.7,0.19548258127521403,0.2053881090672312
TX-05078,2025-12,1923.8414172918735,573.4099056618387,1350.431511630035,0.58,0.38377700159701894,0.19948473826769403
TX-02466,2025-01,79.56928439020275,26.728964217651708,52.840320172551046,0.55,0.016076119655740677,0.20203926400675418
TX-02466,2025-02,1954.7556064065418,656.6427366830486,1298.112869723493,0.6,0.3998434384914722,0.20454906852857718
TX-02466,2025-03,1443.2284606620383,484.81021512972137,958.4182455323169,0.75,0.3060777012521321,0.21207848209404628
TX-02466,2025-04,370.57799732969767,124.48479468409204,246.09320264560563,0.9,0.08138185417129243,0.21960789565951544
TX-02466,2025-05,1189.5166503888277,399.58318373991443,789.9334666489133,1.05,0.2701836112476349,0.22713730922498448
TX-02466,2025-06,1100.3331698009895,369.6246126693485,730.708557131641,1.2,0.2582115789348299,0.23466672279045356
TX-02466,2025-07,3255.51214439343,1093.5936936531853,2161.9184507402447,1.25,0.7721310650301766,0.23717652731227662
TX-02466,2025-08,959.2899008692917,322.2452687766923,637.0446320925994,1.22,0.22607646929535213,0.23567064459918277
TX-02466,2025-09,1450.4343776189323,487.23083130055005,963.2035463183822,1.1,0.333088068499335,0.22964711374680755
TX-02466,2025-10,670.7445638230657,225.31693709461854,445.4276267284472,0.9,0.14730080218624297,0.21960789565951538
TX-02466,2025-11,1439.5229098547663,483.56544416447616,955.9574656902902,0.7,0.30167891255318213,0.20956867757222325
TX-02466,2025-12,2271.074431784781,762.900756089663,1508.1736756951182,0.58,0.4622661784293286,0.20354514671984794
TX-04313,2025-01,1582.670126422654,0.0,1582.670126422654,0.55,0.3355644297931113,0.21202423941089693
TX-04313,2025-02,588.2092468092114,0.0,588.2092468092114,0.6,0.1262638680843247,0.2146580808942621
TX-04313,2025-03,1055.6529536312278,0.0,1055.6529536312278,0.75,0.23494570474077153,0.22255960534435765
TX-04313,2025-04,840.558726992582,0.0,840.558726992582,0.9,0.19371611388129778,0.23046112979445318
TX-04313,2025-05,1225.9244228929838,0.0,1225.9244228929838,1.05,0.2922145993439882,0.2383626542445487
TX-04313,2025-06,903.9809726843696,0.0,903.9809726843696,1.2,0.2226181317937019,0.24626417869464423
TX-04313,2025-07,1584.9387239189134,0.0,1584.9387239189134,1.25,0.3944881104868783,0.2488980201780095
TX-04313,2025-08,220.3046380500561,0.0,220.3046380500561,1.22,0.05448523974988754,0.24731771528799035
TX-04313,2025-09,1235.740827382077,0.0,1235.740827382077,1.1,0.29780920902699354,0.24099649572791393
TX-04313,2025-10,1518.9517504235712,0.0,1518.9517504235712,0.9,0.3500593365058785,0.23046112979445318
TX-04313,2025-11,976.7095604961411,0.0,976.7095604961411,0.7,0.21480359616244807,0.21992576386099247
TX-04313,2025-12,1026.7410723328292,0.0,1026.7410723328292,0.58,0.21931655887068782,0.21360454430091602
TX-05234,2025-01,1021.1417282479102,0.0,1021.1417282479102,0.55,0.2765028880106396,0.2707781695348669
TX-05234,2025-02,2241.1624474829464,0.0,2241.1624474829464,0.6,0.614396472180332,0.2741418735042441
TX-05234,2025-03,623.3296482575945,0.0,623.3296482575945,0.75,0.1771708468203022,0.2842329854123758
TX-05234,2025-04,914.5375680469386,0.0,914.5375680469386,0.9,0.26917044418110736,0.29432409732050746
TX-05234,2025-05,703.0562404403089,0.0,703.0562404403089,1.05,0.21402101253313704,0.3044152092286391
TX-05234,2025-06,782.2840862561128,0.0,782.2840862561128,1.2,0.2460332900522503,0.3145063211367708
TX-05234,2025-07,1076.8092640947448,0.0,1076.8092640947448,1.25,0.3422853878123294,0.3178700251061481
TX-05234,2025-08,3197.805589500091,0.0,3197.805589500091,1.22,1.0100326602061558,0.31585180272452174
TX-05234,2025-09,1910.6470262993535,0.0,1910.6470262993535,1.1,0.5880568652594369,0.3077789131980164
TX-05234,2025-10,1744.755341064337,0.0,1744.755341064337,0.9,0.5135235408038952,0.29432409732050746
TX-05234,2025-11,971.4445840555544,0.0,971.4445840555544,0.7,0.2728489422853762,0.28086928144299855
TX-05234,2025-12,502.8239591119329,0.0,502.8239591119329,0.58,0.13716856181490159,0.2727963919164932
TX-06476,2025-01,1543.6708191188031,583.9889131880262,959.6819059307769,0.55,0.36772701131106944,0.23821595041939356
TX-06476,2025-02,1089.6591314792838,412.2309264751484,677.4282050041354,0.6,0.2627987096837074,0.2411751547724295
TX-06476,2025-03,524.7019325460315,198.50094174231546,326.20099080371597,0.75,0.13120317051969174,0.2500527678315373
TX-06476,2025-04,849.8899780541376,321.5234222647006,528.3665557894369,0.9,0.2200623357326999,0.2589303808906452
TX-06476,2025-05,590.982337950898,223.57560237504381,367.4067355758542,1.05,0.15826979438636496,0.26780799394975296
TX-06476,2025-06,343.97982381966415,130.13163232931097,213.84819149035317,1.2,0.09517426635234474,0.27668560700886075
TX-06476,2025-07,1821.6012385103354,689.1332752839594,1132.467963226376,1.25,0.5094013347198203,0.2796448113618968
TX-06476,2025-08,776.8665770066897,293.89780669509616,482.9687703115935,1.22,0.21586736320655436,0.27786928875007516
TX-06476,2025-09,578.4808368506301,218.84613677244084,359.63470007818927,1.1,0.15663363546589784,0.2707671983027889
TX-06476,2025-10,2487.5749214171224,941.0789896653296,1546.4959317517928,0.9,0.6441087218965521,0.25893038089064513
TX-06476,2025-11,1948.7544243838722,737.2368281314963,1211.5175962523758,0.7,0.48152467506550667,0.24709356347850134
TX-06476,2025-12,1308.266331996563,494.9326138193707,813.3337181771922,0.58,0.3139727641329998,0.2399914730312151
TX-04467,2025-01,1246.9701643695357,593.058777032442,653.9113873370937,0.55,0.2390094282950054,0.1916721306767174
TX-04467,2025-02,570.8907094154071,271.5155146605014,299.37519475490564,0.6,0.11078314100076142,0.194053150933571
TX-04467,2025-03,816.0734797105401,388.1243943718901,427.94908533865004,0.75,0.16419089258996944,0.20119621170413193
TX-04467,2025-04,779.4168646259371,370.6905150912138,408.72634953472334,0.9,0.16238314253067385,0.20833927247469275
TX-04467,2025-05,650.7665808555988,309.50446418334053,341.2621166722583,1.05,0.14022870124080045,0.21548233324525365
TX-04467,2025-06,318.94240574556363,151.6889485410289,167.25345720453473,1.2,0.07100467874745789,0.22262539401581452
TX-04467,2025-07,282.0703708646744,134.15261564551514,147.91775521915923,1.25,0.06346764272082209,0.22500641427266824
TX-04467,2025-08,374.54859351699366,178.13524104862398,196.41335246836968,1.22,0.08374075132512589,0.22357780211855605
TX-04467,2025-09,485.8895733544148,231.0889902422626,254.80058311215217,1.1,0.10585753188270097,0.2178633535021073
TX-04467,2025-10,777.3550662951459,369.70992419057677,407.6451421045691,0.9,0.16195358896644724,0.20833927247469275
TX-04467,2025-11,305.2994687878872,145.20037027473086,160.09909851315632,0.7,0.060698172335816133,0.19881519144727824
TX-04467,2025-12,262.91458654281314,125.04212820352883,137.87245833928432,0.58,0.05076900196247763,0.19310074283082954
TX-04382,2025-01,586.4628267703522,325.59724661581873,260.86558015453346,0.55,0.11456981930424623,0.19535734248525458
TX-04382,2025-02,541.1387161297874,300.43383479115533,240.7048813386321,0.6,0.10702865654867484,0.19778414177078568
TX-04382,2025-03,1107.075787857415,614.6354242202673,492.4403636371477,0.75,0.22702198676959873,0.20506453962737903
TX-04382,2025-04,2126.5878466695017,1180.656498512203,945.9313481572988,0.9,0.4515701633552107,0.21234493748397235
TX-04382,2025-05,2339.506972684014,1298.8666868099829,1040.640285874031,1.05,0.5138150034073182,0.2196253353405657
TX-04382,2025-06,1842.7571302239776,1023.0770313043937,819.6800989195839,1.2,0.4181321577377643,0.22690573319715904
TX-04382,2025-07,623.5181061244851,346.16990080556184,277.3482053189233,1.25,0.14299298632633894,0.22933253248269017
TX-04382,2025-08,1032.9625422505928,573.4886241063831,459.47391814420973,1.22,0.23538784011837782,0.2278764529113715
TX-04382,2025-09,981.5195641934461,544.9280892377616,436.5914749556845,1.1,0.21794851440643098,0.22205213462609683
TX-04382,2025-10,390.3979905287167,216.7443612760703,173.65362925264643,0.9,0.0828990368926888,0.21234493748397237
TX-04382,2025-11,1954.5265574082273,1085.1300994373366,869.3964579708907,0.7,0.3960608450313343,0.20263774034184795
TX-04382,2025-12,1217.547787785277,675.9681760380389,541.5796117472381,0.58,0.23962974663143077,0.19681342205657323
TX-05121,2025-01,546.9582253779377,180.95820347505062,366.00002190288706,0.55,0.12001730938237996,0.21942682971711466
TX-05121,2025-02,309.2800058158213,102.32363574843815,206.95637006738315,0.6,0.06870736634088324,0.22215262884403533
TX-05121,2025-03,803.928497986982,265.97544376921655,537.9530542177655,0.75,0.18516887202420354,0.23033002622479737
TX-05121,2025-04,456.6517073730224,151.0807749950877,305.5709323779347,0.9,0.1089148222106194,0.2385074236055594
TX-05121,2025-05,478.18503270045386,158.20496050926167,319.9800721911922,1.05,0.11796098919004974,0.24668482098632147
TX-05121,2025-06,1119.3679961446508,370.3369146150771,749.0310815295736,1.2,0.28528461066654265,0.2548622183670835
TX-05121,2025-07,819.4586503635735,271.11351162041285,548.3451387431606,1.25,0.21108272916546522,0.2575880174940042
TX-05121,2025-08,256.05900124056694,84.71575103581536,171.3432502047516,1.22,0.06553895124983937,0.2559525380178518
TX-05121,2025-09,2531.601706616726,837.5668844310493,1694.0348221856766,1.1,0.6314083515270198,0.2494106201132422
TX-05121,2025-10,878.5735166357064,290.6713489522884,587.9021676834179,0.9,0.20954630590085843,0.23850742360555943
TX-05121,2025-11,650.4186802997953,215.18754163050895,435.23113866928634,0.7,0.14803804101965584,0.22760422709787667
TX-05121,2025-12,962.5312405154943,318.44831285230623,644.0829276631881,0.58,0.21277937869901514,0.2210623091932671
TX-04563,2025-01,504.6050560362569,0.0,504.6050560362569,0.55,0.10307059606327466,0.20425993523114605
TX-04563,2025-02,835.7449306897253,0.0,835.7449306897253,0.6,0.17282981665980146,0.20679732573091186
TX-04563,2025-03,1056.3594605098478,0.0,1056.3594605098478,0.75,0.22649350082229153,0.21440949723020922
TX-04563,2025-04,556.4414156651854,0.0,556.4414156651854,0.9,0.12354205165619347,0.22202166872950657
TX-04563,2025-05,903.4229159658844,0.0,903.4229159658844,1.05,0.20745647354395005,0.22963384022880393
TX-04563,2025-06,1304.5259489258033,0.0,1304.5259489258033,1.2,0.30949357857846355,0.23724601172810128
TX-04563,2025-07,997.8623782302038,0.0,997.8623782302038,1.25,0.23927083600722904,0.23978340222786712
TX-04563,2025-08,700.1846005566044,0.0,700.1846005566044,1.22,0.16682666065690196,0.23826096792800763
TX-04563,2025-09,1230.7668731620074,0.0,1230.7668731620074,1.1,0.28574865968197677,0.23217123072856977
TX-04563,2025-10,829.3791618798297,0.0,829.3791618798297,0.9,0.18414014553003935,0.2220216687295066
TX-04563,2025-11,713.8799252024104,0.0,713.8799252024104,0.7,0.15125124370520604,0.2118721067304434
TX-04563,2025-12,733.6753085516068,0.0,733.6753085516068,0.58,0.15097744346014125,0.20578236953100554
TX-00379,2025-01,390.06816866858816,0.0,390.06816866858816,0.55,0.08937855550355432,0.22913573237372417
TX-00379,2025-02,884.2899044763715,0.0,884.2899044763715,0.6,0.20513946352509368,0.23198213898706235
TX-00379,2025-03,1907.1754586271481,0.0,1907.1754586271481,0.75,0.4587164328306553,0.24052135882707693
TX-00379,2025-04,1547.3284779148346,0.0,1547.3284779148346,0.9,0.3853785260975386,0.24906057866709147
TX-00379,2025-05,482.00674382128256,0.0,482.00674382128256,1.05,0.12416484008742866,0.257599798507106
TX-00379,2025-06,559.3607444019111,0.0,559.3607444019111,1.2,0.14886771941703922,0.26613901834712056
TX-00379,2025-07,159.2361490183916,0.0,159.2361490183916,1.25,0.042832203212779,0.2689854249604588
TX-00379,2025-08,1679.050572578142,0.0,1679.050572578142,1.22,0.4487725754026838,0.2672775809924559
TX-00379,2025-09,2145.748523436201,0.0,2145.748523436201,1.1,0.5588520600717553,0.26044620512044425
TX-00379,2025-10,1046.319992763914,0.0,1046.319992763914,0.9,0.26059706286872736,0.24906057866709147
TX-00379,2025-11,4008.416607616788,0.0,4008.416607616788,0.7,0.9527002256680769,0.23767495221373872
TX-00379,2025-12,358.6414659876954,0.0,358.6414659876954,0.58,0.08279007863303947,0.23084357634172706
TX-02760,2025-01,934.2435713721965,286.7408873899982,647.5026839821983,0.55,0.218159042196272,0.2335140951260117
TX-02760,2025-02,1644.5874321666245,504.7617924705267,1139.8256396960978,0.6,0.3888049590727583,0.23641489133875723
TX-02760,2025-03,991.5648376024074,304.33410531391456,687.2307322884928,0.75,0.24304967591393156,0.2451172799769937
TX-02760,2025-04,881.1920169099817,270.45814242920477,610.7338744807769,0.9,0.22366386571847782,0.25381966861523014
TX-02760,2025-05,1586.8145416104098,487.0299606305252,1099.7845809798846,1.05,0.4165738179432813,0.26252205725346656
TX-02760,2025-06,1610.1393084214187,494.18886922620334,1115.9504391952155,1.2,0.4367091417350493,0.27122444589170314
TX-02760,2025-07,499.9743641968841,153.45365732781667,346.52070686906745,1.25,0.1370555936314886,0.27412524210444855
TX-02760,2025-08,1114.6312731829842,342.106031209501,772.5252419734832,1.22,0.30360857671296115,0.27238476437680126
TX-02760,2025-09,835.3238190397096,256.3801351907026,578.943683849007,1.1,0.2217140316178135,0.2654228534662121
TX-02760,2025-10,666.8049173565754,204.65779971919756,462.14711763737785,0.9,0.16924820315445188,0.25381966861523014
TX-02760,2025-11,2772.4759753050103,850.9367854239091,1921.5391898811013,0.7,0.6715393820592341,0.24221648376424817
TX-02760,2025-12,1624.2178684584057,498.50990382775774,1125.707964630648,0.58,0.3821046808654627,0.23525457285365897
TX-06960,2025-01,860.5753270764193,276.0147910455384,584.5605360308809,0.55,0.17688776669843825,0.20554594250263764
TX-06960,2025-02,864.4633509809506,277.26180809544036,587.2015428855102,0.6,0.1798942253448942,0.20809930824801195
TX-06960,2025-03,1034.781448826158,331.888419745723,702.8930290804351,0.75,0.22326383020474383,0.21575940548413508
TX-06960,2025-04,400.252542883829,128.37414519521218,271.8783976886168,0.9,0.08942422409362391,0.22341950272025823
TX-06960,2025-05,396.9117353857636,127.30263843166769,269.60909695409595,1.05,0.09171820503093536,0.2310795999563814
TX-06960,2025-06,201.94011535680932,64.76883195487204,137.17128340193727,1.2,0.04821112199130409,0.23873969719250454
TX-06960,2025-07,991.7540608858407,318.0881222959596,673.6659385898811,1.25,0.23930337503222415,0.24129306293787894
