vehicle_id,model,metro,has_fsd,fsd_engagement,annual_miles,fsd_miles,manual_miles,wheel_inch,aggression,alignment_quality,heat_share,ntwr_manual_mm_per_1k,ntwr_fsd_mm_per_1k,ntwr_blended_mm_per_1k,ntwr_front_manual,ntwr_rear_manual,ntwr_front_fsd,ntwr_rear_fsd,wai_manual,wai_fsd,lsd_manual_min_per_100mi,lsd_fsd_min_per_100mi,lai_manual_events_per_100mi,lai_fsd_events_per_100mi,ssp_manual,ssp_fsd,tps_hours_overpressure,tread_loss_mm_year,miles_to_replace,life_if_100pct_manual,life_if_100pct_fsd,tci_manual_usd_per_1k,tci_fsd_usd_per_1k,tci_blended_usd_per_1k,tire_set_cost_usd,usable_tread_mm
TX-06167,Model 3,Austin,False,0.0,11299.86628661004,0.0,11299.86628661004,19,0.742315041572847,0.989062541561261,0.4002025667357596,0.284125702683186,0.3286090783790322,0.284125702683186,0.2756019316026904,0.29264947376368156,0.30889253367629027,0.37619167292831607,0.0548168632265502,0.1029667725808357,24.711194524735145,28.82620526087826,28.60830846808368,26.441135700818204,1.7371542604207593,1.8756530910572633,284.5439582275507,3.210582448909121,11225.374969498045,22525.241256108086,19476.029182060385,38.17939129805311,44.15684490718245,38.17939129805311,860.0,6.4
TX-06168,Model 3,San Antonio,True,0.40252166058627664,12536.051736373538,5046.032362120553,7490.019374252985,20,0.4740961496314243,0.8932071300982958,0.4084231418613734,0.2551848631369975,0.29880789032204197,0.27274407647932186,0.24752931724288757,0.26284040903110745,0.28087941690271945,0.3420752728406737,0.07618747802470661,0.11747346542940143,18.228933879355804,20.82009555817518,14.374412912597233,11.09278327909711,1.3532517128636283,1.4511424039652252,338.5445621124475,3.4191338535342,10929.169149863445,25079.857485763652,21418.44378039135,34.290465984034036,40.152310262024386,36.64998527690888,860.0,6.4
TX-06169,Model Y,DFW,False,0.0,13556.024578170156,0.0,13556.024578170156,20,0.32263786983100085,0.8090163759087928,0.30915965829620706,0.24193766634288064,0.2803178347221159,0.2419376663428806,0.2346795363525942,0.24919579633316707,0.26349876463878896,0.3209078571898783,0.06629225195554077,0.09327024723400404,13.980381227325157,16.499166426676226,11.083519346450808,9.370937946754044,1.454452668466452,1.5072733586754428,333.1232846486305,3.2797129513292202,13723.729334336798,27279.753912506952,23544.702414467127,35.924077729700464,41.622951216314185,35.92407772970046,980.0,6.6
TX-06170,Model 3,Other TX,False,0.0,13613.13907058993,0.0,13613.13907058993,20,0.23502252236051052,0.9081608630504913,0.32415504283155355,0.20555940314670043,0.2183767791502574,0.20555940314670043,0.1993926210522994,0.21172618524110146,0.20527417240124196,0.2499977367712147,0.05284312151968925,0.06079385974229343,13.596049772185932,16.255035542595646,9.201671407775752,7.796065961723619,1.3824049447399966,1.663286253073153,256.84742648565555,2.7983087423034942,17521.41328765246,31134.552358242392,29307.145315099573,27.62204479783787,29.344379698315837,27.62204479783787,860.0,6.4
TX-06171,Cybertruck,San Antonio,False,0.0,21798.618500002565,0.0,21798.618500002565,19,0.15036770198796146,0.7831423687539995,0.45370648156509713,0.2843335098891301,0.33231367086641694,0.2843335098891301,0.2758035045924562,0.292863515185804,0.31237485061443193,0.38043269040787414,0.0972478764794167,0.13475367339825325,6.262481836887936,7.102416146774981,9.950066079562705,8.379385111747503,1.3704472158763192,1.545315205791787,421.25030568279124,6.198077708839853,3523.7573353588386,25322.375835361403,21666.276867960234,71.08337747228252,83.07841771660424,71.08337747228252,1800.0,7.2
TX-06172,Model Y,DFW,False,0.0,8599.469490865256,0.0,8599.469490865256,20,0.2553992797505353,0.7583134882841941,0.38343063097191193,0.25221413097769,0.2615394254478719,0.25221413097769,0.2446477070483593,0.25978055490702073,0.24584705992099956,0.2994103342527238,0.09382252258619773,0.121027299518028,13.332289122358068,16.27620974951988,12.307865456191207,12.35208459945327,1.4258068748739754,1.8250474232262557,371.6993516148575,2.168907724507739,17568.770862740515,26168.24035360577,25235.201112405375,37.44997702396004,38.83464196044159,37.44997702396004,980.0,6.6
TX-06173,Model Y,Houston,False,0.0,12799.92389147458,0.0,12799.92389147458,19,0.1315960557101422,0.8667111939353426,0.5236986378589714,0.24354321111102636,0.2643511273144878,0.24354321111102636,0.23623691477769557,0.2508495074443572,0.24849005967561852,0.3026291705496256,0.06398136400859715,0.09608857343428069,11.812784711617397,12.808716156982678,10.070504546709264,7.222773396189782,1.1860088441444687,1.2839002990067132,440.5252001436357,3.117334566506464,14299.989794853529,27099.913686328113,24966.79347294119,36.162476801334215,39.25213708609061,36.162476801334215,980.0,6.6
TX-06174,Model Y,DFW,True,0.23393683092036527,9924.95547624374,2321.812631138185,7603.142845105554,20,0.09603814312620317,0.8638352686883395,0.39276434158478674,0.18889619712450056,0.21910519574590623,0.1959631945272699,0.18322931121076555,0.19456308303823558,0.20595888400115184,0.25083162808991344,0.03403971498823624,0.089219033546136,9.660110612080622,8.60105879145284,7.270445957257697,6.1441252921522596,1.0949866680715432,1.3435457179910117,283.1313250325762,1.9449259806656445,23754.838405058574,34939.8246257439,30122.5170746473,28.04822320939554,32.53380179257395,29.097565247988566,980.0,6.6
TX-06175,Model Y,Other TX,False,0.0,20954.3984325478,0.0,20954.3984325478,19,0.5158998446022831,0.7562964023536699,0.36271958501061424,0.21565063465558326,0.22067001901409575,0.21565063465558326,0.20918111561591576,0.22212015369525076,0.20742981787325,0.2526230377673368,0.09710411984145353,0.1140061832256207,16.302757758622505,19.419566824358412,25.236296946993487,22.22602797824604,1.6922417642555563,1.9008850648024718,279.73415201067337,4.518829320804892,9650.658726411613,30605.057158959415,29908.911185521814,32.0208518124957,32.766154338456644,32.0208518124957,980.0,6.6
TX-06176,Cybertruck,Austin,False,0.0,11091.51884445524,0.0,11091.51884445524,18,0.33623775528674643,0.9273232530503167,0.2521115318318804,0.20268097520790176,0.2354327449236103,0.20268097520790176,0.1966005459516647,0.20876140446413882,0.22130678022819367,0.2695234063885491,0.07571803154695951,0.10533967354147558,19.129400099472264,22.898934648153165,12.682843279297632,11.778948667933156,1.3970036985457719,1.6222131339072312,358.2092087236611,2.2480398559310077,24432.288916063666,35523.8077605189,30581.982138194704,50.67024380197544,58.858186230902575,50.67024380197544,1800.0,7.2
TX-06177,Model 3,Austin,False,0.0,11969.350318882844,0.0,11969.350318882844,19,0.2105100151614869,0.9017024270664029,0.3074153504098944,0.22837323643997687,0.2552728365117226,0.22837323643997687,0.22152203934677756,0.23522443353317618,0.23995646632101925,0.2922363432386201,0.04532228824814524,0.06911985069851044,8.763049934580502,13.337300376317193,12.893044541327003,10.26113587470305,0.9837636322632005,1.1316925940650415,330.917438083373,2.7334792704071442,16054.949287179386,28024.299606062228,25071.21434248685,30.687653646621893,34.30228740626273,30.687653646621893,860.0,6.4
TX-06178,Model Y,Austin,True,0.19121533018930303,19493.538726847066,3727.4634442120278,15766.075282635038,19,0.31873769286787346,0.7346115228671528,0.30695920608115274,0.24613412572016993,0.27364868580280416,0.25139533141138426,0.23875010194856483,0.25351814949177504,0.2572297646546359,0.3132730155070502,0.10795317103327699,0.14267989600081585,16.90006613535671,19.461260194772535,14.552765339220574,13.831041506200608,1.4370284288574857,1.5445592391356004,324.22945064365837,4.900584628616372,6759.932103125249,26814.64823574909,24118.51524387028,36.547188364510085,40.632683649507285,37.32839769441767,980.0,6.6
TX-06179,Model Y,DFW,True,0.29204865352096854,21463.651431256916,6268.430500141992,15195.220931114924,19,0.4614539820112363,0.9264609489509288,0.39980020628278057,0.23633573178136266,0.25341994607571383,0.2413251535624916,0.22924565982792178,0.24342580373480355,0.23821474931117098,0.2901151542674772,0.05991598815938615,0.10405933344717355,20.114719696913568,27.142771961959625,18.96819977088631,20.117370346636157,1.530800449143555,1.7844088716272257,342.10313212456725,5.179718977659867,5885.341835998659,27926.37385067844,26043.727426364967,35.09227532511143,37.629022296090845,35.83312886230936,980.0,6.6
TX-06180,Model Y,Other TX,False,0.0,22603.571475959463,0.0,22603.571475959463,20,0.3996791498579139,0.8022463544758478,0.2575714752707153,0.22906264922761405,0.22853027888891778,0.22906264922761402,0.2221907697507856,0.23593452870444248,0.2148184621555827,0.26162146327203306,0.07172827757124393,0.10255413839650639,18.59030717547541,20.00722403917402,17.958691063606814,16.004547140194074,1.463147829602933,1.7690460792456288,226.19277797257948,5.177633964289004,6209.506615361042,28813.0780913205,28880.199298264877,34.01233276410027,33.93328383502112,34.012332764100265,980.0,6.6
TX-06181,Model Y,Other TX,False,0.0,7595.835237056549,0.0,7595.835237056549,19,0.14253244962084588,0.9952187790845557,0.38719318470398645,0.20523598908532703,0.22748277755921598,0.20523598908532706,0.1990789094127672,0.21139306875788685,0.213833810905663,0.2604222837497905,0.04553439156284307,0.07263471512260412,12.78722386565028,17.75829348506165,7.996129657762291,8.450962618509815,1.1089801459376236,1.2086249778921918,395.84449243609765,1.5589387578064804,24562.267391113815,32158.102628170367,29013.1853972196,30.4744347429728,33.777745758792676,30.474434742972807,980.0,6.6
TX-06182,Model 3,Austin,True,0.5912432207640069,15985.940567061882,9451.578987811663,6534.361579250219,20,0.09675077881278747,0.724608199550727,0.3946287123640786,0.24266887646266377,0.27962413534590597,0.2645184227489596,0.23538881016878385,0.2499489427565437,0.2628466872251516,0.32011371014399315,0.10676628327008608,0.13585855508840602,11.473048448270433,11.591238294677053,9.482179328997479,8.2697360664742,1.2422609847690276,1.5793677806700124,382.87275432498654,4.228575784957817,8208.971581170234,26373.386209601886,22887.866929236814,32.60863027467044,37.574493187106114,35.544663056891444,860.0,6.4
TX-06183,Model S,Houston,True,0.10170450465054898,14838.581042411812,1509.15053463552,13329.430507776291,18,0.6463985592226803,0.8454388099969977,0.27158648559769977,0.26871806944331655,0.3238761016743188,0.2743278897888697,0.26065652736001704,0.27677961152661607,0.30444353557385967,0.3707733611967602,0.05718259278590461,0.09046368561351431,25.37095014165221,32.0416857294561,22.085913092353586,18.86755643457511,1.5428845037311327,1.6680638442415434,246.14501750631118,4.070636624825958,9949.274123293246,25305.3321426693,20995.68311723691,55.32430841480047,66.68037387412447,56.47927142712023,1400.0,6.8
TX-06184,Model 3,DFW,True,0.2538315875152185,13260.113370107538,3365.8356273661702,9894.277742741368,19,0.31794662162127874,0.8635404100669527,0.36160892093277464,0.21723576001087894,0.2520754533400961,0.22607917467717753,0.21071868721055256,0.2237528328112053,0.23695092613969035,0.28857597898374204,0.0615851430077306,0.1024184079870838,15.425742775644531,18.164587778767835,15.906635194504993,15.879102683378232,1.3784184397097738,1.57470745877075,329.4086503634671,2.997835486839719,15048.553313317303,29461.079518765673,25389.223405918958,29.191055251461854,33.872639042575415,30.37938909724573,860.0,6.4
TX-06185,Model Y,DFW,False,0.0,13818.227090504404,0.0,13818.227090504404,21,0.32394288701030766,0.8631155377126271,0.31102447224495233,0.24495099434830006,0.2991017180609928,0.24495099434830006,0.23760246451785105,0.25229952417874907,0.2811556149773332,0.34241164683622455,0.08061311937149859,0.11038693658602647,13.638339144699843,13.40851493781681,13.252371615082032,11.894379217790023,1.3450918467683155,1.6406898827031766,354.54599319223405,3.384788465949671,13125.937874245015,26944.16496474942,22066.0718460137,36.371511282020315,44.412073287844386,36.371511282020315,980.0,6.6
TX-06186,Model 3,DFW,False,0.0,21172.656555679805,0.0,21172.656555679805,19,0.520603051562264,1.0,0.39474613607004305,0.24380539077665678,0.26954475155935304,0.2438053907766568,0.23649122905335707,0.2511195524999565,0.25337206646579186,0.30857483158514737,0.06682664691060994,0.10507771186792778,23.634534731210795,26.141295955662194,21.429803236952356,18.16181215667624,1.5191306852334454,1.7185475885897137,373.4195184405774,5.162007805337459,5077.788439044938,26250.444994724745,23743.738147284006,32.76134938561325,36.22007599078806,32.76134938561326,860.0,6.4
TX-06187,Model 3,Houston,True,0.3878134283160598,19417.91153105654,7530.526841596987,11887.384689459552,19,0.23355349222014657,0.9614171711234609,0.3498440062227785,0.24058629505323656,0.2571434348373872,0.24700737619603622,0.23336870620163946,0.24780388390483366,0.24171482874714398,0.2943778042018409,0.03582155388303788,0.08270361355476133,11.025327104457261,12.986007245918758,11.630471426057737,8.058823106631712,1.3821088510738297,1.5543432770672723,426.8499952686492,4.7963673784930325,6492.245884326355,26601.68152381173,24888.83297388962,32.32878339777866,34.553649056273905,33.191616176342364,860.0,6.4
TX-06188,Model Y,San Antonio,False,0.0,18478.52625216457,0.0,18478.52625216457,19,0.3216464936948831,0.8924882832350124,0.4769444623738108,0.226305439779905,0.2597383643845462,0.226305439779905,0.21951627658650785,0.23309460297330215,0.24415406252147345,0.29734847954742855,0.05182064312799239,0.08620405631741711,11.948579479276251,14.74793824082972,14.58577466111467,13.70165031028817,1.3159063990940354,1.3543811562802817,380.8162989739347,4.181791009980623,10685.598156063872,29164.124408228443,25410.18542115946,33.6029289370162,38.56721168134172,33.6029289370162,980.0,6.6
TX-06189,Model 3,Other TX,True,0.21976517368449044,14513.941277306432,3189.6588256537434,11324.282451652689,20,0.4716713195091933,0.8632048752660765,0.2146230707389665,0.20987403775437843,0.2547520095985855,0.21973665303132828,0.20357781662174707,0.2161702588870098,0.23946688902267038,0.2916401005884607,0.07227541756668693,0.10025111184586022,16.757689928082147,19.343999592547423,18.483500294795903,15.30124237414736,1.5019926575889933,1.8047503041726858,250.76138804452384,3.189244878568557,14611.832287140915,30494.481682818256,25122.471104681466,28.201823823244602,34.232301289809925,29.527112751084736,860.0,6.4
TX-06190,Model 3,DFW,True,0.5300126760354461,29886.188717862333,15840.058858854572,14046.12985900776,20,0.34422734834964763,0.9727121650972885,0.48065790582083806,0.208977293545906,0.23628209702949587,0.22344918550886542,0.2027079747395288,0.21524661235228318,0.2221051712077261,0.2704957446793669,0.06510280476178072,0.09940997377615182,16.29974089750957,18.55874903661461,13.232789113300994,9.358172962397996,1.1936585804553848,1.3588536715730213,424.21592420465254,6.678044526970582,895.0580846582004,30625.336807676256,27086.267137713217,28.081323820231116,31.75040678833851,30.02598430275379,860.0,6.4
TX-06191,Model S,DFW,True,0.1615981927941618,11733.777989480404,1896.1573177479465,9837.620671732459,18,0.698720845423187,0.6972983968520906,0.25891610107667135,0.2386387447889857,0.2499030855040389,0.24045904189155598,0.2314795824453161,0.24579790713265529,0.23490890037379655,0.28608905228502374,0.1259675827672888,0.15013262731311816,23.819820238146647,24.297648096005297,25.943133230936144,21.998449666887723,2.042667824559759,2.4113427709071167,244.36763322165453,2.8214930131186864,16545.466352958232,28494.953767934217,27210.548386326747,49.13150628008529,51.45063525083153,49.50627333061447,1400.0,6.8
TX-06192,Model Y,DFW,True,0.2817699105739066,7668.363198340732,2160.7140126447043,5507.649185696027,21,0.10348194113813018,0.9622839052438892,0.4442442545308275,0.24461680736007244,0.26639529776344656,0.25075333065346583,0.23727830313927026,0.25195531158087464,0.25041157989763974,0.30496933687959366,0.05141102221724898,0.09948523822535632,8.716940393024545,10.409011172326467,6.886247980611751,5.5494095598029345,1.2270561214194835,1.3301982168028095,329.58972149424926,1.9228676126444024,18652.324079472608,26980.97514732458,24775.212082987524,36.32188957770773,39.55566542548146,37.23307030915099,980.0,6.6
TX-06193,Model Y,Other TX,False,0.0,12303.137119761002,0.0,12303.137119761002,19,0.8187699666982161,0.8052296644028285,0.27076353431532535,0.25660404516144975,0.29191036026987377,0.25660404516144975,0.24890592380660626,0.26430216651629324,0.27439573865368133,0.3341789804369515,0.10202886750219745,0.13596808788386644,28.375239764542474,34.62657227535574,27.8262836385058,25.04882105791736,1.9647439197179026,2.277730233696838,324.06767375046365,3.157034753106661,13417.423894183346,25720.561013944352,22609.680567343483,38.10181276639708,43.34426561582974,38.10181276639708,980.0,6.6
