vehicle_id,mode,miles,ntwr,wai,lsd,lai,ssp,life_miles,tci,ntwr_front,ntwr_rear
TX-00944,Manual,12708.044123898655,0.22619359435942382,0.09082755842993762,24.13471537869193,21.094526671528335,1.6304039768641647,29178.545124989418,33.586321586702326,0.2194077865286411,0.23297940219020655
TX-00945,Manual,8021.319716721424,0.20496128711983477,0.04493615295542498,7.202303256280569,3.0550779457900017,1.1423517276958428,32201.202933221117,30.433645663248196,0.19881244850623972,0.21111012573342983
TX-00947,Manual,2928.358677839218,0.2398199160194814,0.08433891775992383,18.843779916943838,20.37968409556337,1.6749817873927226,26686.69102310963,32.22580121511781,0.23262531853889695,0.24701451350006587
TX-00948,Manual,12233.916186960818,0.27303113614680063,0.06896323841945828,14.025724888283335,12.651538982302302,1.2848431559285993,24905.584381203484,56.212292736106015,0.2648402020623966,0.28122207023120466
TX-00949,Manual,5954.281753833183,0.25209757536006777,0.052180702526354025,13.45236781407956,17.983919965348555,1.383316170100767,26973.682671432463,51.90244198589631,0.24453464809926573,0.2596605026208698
TX-00950,Manual,21319.999730294927,0.23901691568262637,0.0572712831333163,8.769227969296708,8.81831055011288,1.269263932357585,27613.10839088758,35.49039051045058,0.23184640821214758,0.24618742315310516
TX-00951,Manual,9552.023909254349,0.26138305993121375,0.09452004925947399,14.976680810765096,15.290415580034317,1.5085372569026614,24485.136877976107,35.123348678256846,0.25354156813327733,0.26922455172915016
TX-00952,Manual,3917.0629882854482,0.19642874549076828,0.02308934517260401,11.25326680381046,7.118263757635558,1.178323979868315,33599.97022589642,29.166692512265595,0.19053588312604522,0.20232160785549133
TX-00953,Manual,14166.094389873973,0.21879017828421624,0.09117907499664571,12.393816269184448,14.214261024272218,1.450830213258752,30165.88793774081,32.48702647250484,0.21222647293568975,0.22535388363274272
TX-00954,Manual,19348.10966265218,0.2763253407699907,0.07034908109194568,18.205314057286532,19.955981589377508,1.3145431537265737,23884.888666413503,41.0301263567562,0.268035580546891,0.28461510099309045
TX-00956,Manual,7211.15575288736,0.23767427191870932,0.05692092640684315,20.276305951146053,18.165945282995764,1.5557957531412696,28610.585172322622,52.42814821736235,0.23054404376114804,0.2448045000762706
TX-00957,Manual,2994.453237870386,0.26660237369849993,0.09507009871398592,17.50853622448546,21.73472843234081,1.5106894674941942,24005.787762556636,35.824693965735925,0.2586043024875449,0.27460044490945495
TX-00958,Manual,5319.789986528881,0.28957027804633734,0.09998928555733896,17.88535232056342,21.560954107409746,1.6432316509251845,22101.715836236017,38.91100611247658,0.2808831697049472,0.2982573863877275
TX-00959,Manual,5073.484019039792,0.2775316957079191,0.04522027432915081,17.562253476890103,20.02495075241845,1.4600894168210072,23060.429129275064,37.293321610751626,0.2692057448366815,0.28585764657915663
TX-00960,Manual,16336.834747475321,0.21164691549802617,0.05796435005235415,17.662069122213623,18.963023318142874,1.482369374558154,30239.042156320425,28.440054270047266,0.20529750803308539,0.21799632296296695
TX-00961,Manual,11034.86449928433,0.23113895485151578,0.07565353795301599,8.560409519914543,6.6912715206968425,1.3928062132675207,27688.971788037095,31.059297058172433,0.2242047862059703,0.23807312349706125
TX-00962,Manual,22990.65524214653,0.20427868312452607,0.07172661438091282,16.523136458477225,15.32708611112567,1.7806291131430854,32308.804320892905,30.332289312429626,0.1981503226307903,0.21040704361826185
TX-00963,Manual,4872.764565605448,0.1756918417966002,0.02667531444132227,13.929105052609431,11.561966299817904,1.104707197119706,37565.7738715089,26.087576509192154,0.1704210865427022,0.1809625970504982
TX-00964,Manual,10385.73376206797,0.2245656432170989,0.04643178100915994,8.043439194529306,10.20900216871641,1.3916300909339312,29390.070116912084,33.344595507993475,0.21782867392058594,0.23130261251361187
TX-00965,Manual,16896.12183015218,0.28115039287854593,0.042735736478766245,15.14252127765943,16.747663606724128,1.495275295153635,25609.06967364732,70.28759821963648,0.2727158810921895,0.28958490466490233
TX-00966,Manual,18331.697002115612,0.22990575139799885,0.06258671086558376,14.79285891265155,10.120494616278286,1.2727762869114052,27837.494108273568,30.893585344106093,0.22300857885605888,0.23680292393993882
TX-00967,Manual,9682.827119935102,0.2661955524450074,0.08272265078356085,15.162993634174327,14.775480433448887,1.6706751007765361,27047.78473519924,66.54888811125186,0.2582096858716572,0.27418141901835763
TX-00968,Manual,9245.472426549675,0.2231243357619656,0.08877939819996143,11.416404945630278,14.013429421012962,1.3514676258509255,29579.919991520055,33.13058318889793,0.21643060568910663,0.2298180658348246
TX-00969,Manual,4775.283213149314,0.2173029045333382,0.06286244922042669,11.807873750548273,10.186403696868961,1.157956923631192,29451.976326520406,29.20007779666732,0.21078381739733804,0.22382199166933836
TX-00970,Manual,3648.7063207032716,0.3088608187723213,0.07920071549470203,13.947151486632013,19.868178737329572,1.6167918802006316,21368.848357762177,45.861151878314374,0.29959499420915164,0.31812664333549096
TX-00972,Manual,8061.1490696296205,0.2568996954097676,0.05644663769398074,9.10036023411074,10.920628030158712,1.160925905374278,25690.960783245293,38.145712348723066,0.24919270454747455,0.26460668627206063
TX-00973,Manual,8487.098228835333,0.254422348321592,0.05032073974211257,15.767546065225524,14.484123783104234,1.5526591558757636,25941.11737250984,37.77786384169093,0.24678967787194422,0.26205501877123977
TX-00975,Manual,3484.834645267827,0.24037120989461164,0.06742312789654592,10.448737052048312,12.571785479106307,1.4801073619281357,27457.53121970682,35.691482681321126,0.23316007359777327,0.24758234619145
TX-00976,Manual,5592.717834568181,0.2413302645309051,0.03506207762629315,16.142464826616774,9.23988029961427,1.3878123122704478,26519.67424160515,32.42875429634037,0.23409035659497793,0.24857017246683225
TX-00978,Manual,8740.476000484834,0.2708218479056912,0.054464784658026996,17.601194306219327,23.097723303841384,1.344748195599243,24370.264256886432,40.21294105266324,0.26269719246852047,0.2789465033428619
TX-00979,Manual,8200.6776185743,0.2384172500519377,0.09391612514552276,15.354046284243202,16.67199583055482,1.3053726142715485,26843.695238519027,32.03731797572913,0.23126473255037958,0.24556976755349583
TX-00980,Manual,9823.274645251095,0.2688533924494141,0.09184368845769413,20.462633451075682,18.908505910964216,1.7696390078930764,24548.69525680922,39.92065524248876,0.26078779067593166,0.2769189942228965
TX-00981,Manual,10650.344370386272,0.3119972596270112,0.061925386393819115,23.087305691400356,22.28741241448361,1.6277567693245494,23077.125769013197,77.99931490675279,0.30263734183820085,0.32135717741582154
TX-00982,Manual,8550.487680676133,0.2536082944301544,0.06659965802184907,19.668471038428116,14.616946955385767,1.4050175166220873,26813.00316016584,52.21347238267885,0.24600004559724978,0.26121654326305904
TX-00984,Manual,7875.796483229762,0.238971561480066,0.08234081501793163,29.419747136627983,27.741078568150296,1.7982428214819932,26781.42939001493,32.11180357388387,0.23180241463566403,0.246140708324468
TX-00985,Manual,6917.3933380413355,0.27882023768168557,0.0507047401516389,19.200347027337084,17.37654668326507,1.345037382040949,23671.16553259263,41.40058074667453,0.270455630551235,0.28718484481213613
TX-00988,Manual,5923.095272554235,0.224775035221693,0.09939391133162596,10.365102548937662,12.584339013073185,1.5951305713794897,29362.691428300728,33.37568704806957,0.2180317841650422,0.2315182862783438
TX-00989,Manual,11046.363080536627,0.24462963560273368,0.05597507818096579,14.921598672134394,13.793103909444293,1.3972001434334778,26979.560279924834,36.32379437737561,0.23729074653465165,0.2519685246708157
TX-00995,Manual,7414.048649985725,0.27103286416431155,0.04369441210613888,14.223949984118981,11.099140489414603,1.1398051867322576,25089.208354738683,59.78666121271578,0.2629018782393822,0.2791638500892409
TX-00996,Manual,4665.159259856401,0.21223576783206055,0.0870155583370948,11.11935568280477,12.218353872319273,1.498492015200117,31097.491565241235,31.51379582960899,0.20586869479709874,0.21860284086702236
TX-00997,Manual,3456.6168287704522,0.26232940818653294,0.08891380882438783,23.764516674225685,22.980292451850804,1.7662161813381196,24396.807221282612,35.25051422506536,0.25445952594093696,0.2701992904321289
TX-00999,Manual,6215.756215993068,0.23792795384954196,0.06661839709550864,21.57374468170543,25.3651615881989,1.6310111564890273,30261.26137558872,59.481988462385495,0.2307901152340557,0.24506579246502821
TX-01000,Manual,13436.79178088428,0.18935361496025788,0.06563671056943393,10.765583238460287,13.569403155241572,1.417105113677511,34855.421172631046,28.11614282743223,0.18367300651145013,0.19503422340906562
TX-01001,Manual,6251.748050754313,0.23763276370191613,0.10067014900099784,24.20811626965095,22.454576532872135,1.8445381838542905,27773.947906775033,35.28486491331482,0.23050378079085865,0.24476174661297362
TX-01003,Manual,6199.352329318153,0.24158232015579786,0.054439828190188895,17.33716518375016,15.486226155941644,1.4345008603941753,27319.880013337155,35.87131420495181,0.2343348505511239,0.24882978976047182
TX-01005,Manual,3322.439865194251,0.23326615032766845,0.05338150425044725,10.784748233650868,12.833988280717708,1.2454127691798622,27436.471133981224,31.345138950280447,0.2262681658178384,0.2402641348374985
TX-01006,Manual,7718.416744921602,0.2358166389562908,0.034946921620428104,14.835917360227562,17.120050108371032,1.571480412456947,27987.846952662767,35.01519790563106,0.22874213978760205,0.24289113812497953
TX-01007,Manual,10375.1159053078,0.2859402659827653,0.08651226647595643,19.410632747228977,23.496665418132714,1.6751421987560344,23781.190720476778,63.07505867266882,0.27736205800328234,0.29451847396224823
TX-01008,Manual,12048.109782286567,0.21480467695290537,0.06008268863381093,17.455267050840344,22.305268745485158,1.7197628166696592,30725.587978920077,31.89523991118898,0.2083605366443182,0.22124881726149254
TX-01010,Manual,8558.95025954452,0.2179167413384077,0.07877563868084295,13.72263704798418,9.594622859651569,1.2740075985580888,29369.014792953883,29.28256211734853,0.21137923909825546,0.22445424357855992
TX-01013,Manual,8274.314332077472,0.2286057419431951,0.0813300628930086,11.467273304959535,9.922323778721086,1.1794224260038757,27995.797242880708,30.718896573616842,0.22174756968489925,0.23546391420149096
TX-01014,Manual,13864.591869156164,0.28879309871145303,0.10950523811051592,8.535420013031851,12.361390706479108,1.6665410857005947,24931.3436925093,72.19827467786325,0.2801293057501094,0.29745689167279665
TX-01015,Manual,9089.881309762033,0.26306904549655896,0.05937280960109354,18.408726159635652,21.15821448469054,1.4573135963721766,25088.47054788257,39.06176736161027,0.2551769741316622,0.27096111686145574
TX-01016,Manual,10405.868092524885,0.2337698376136524,0.08793276187212763,22.132477206550373,18.076240234154927,1.903830522381892,28232.898082034484,34.71127891839081,0.2267567424852428,0.24078293274206197
TX-01017,Manual,6794.14032963691,0.2666344746270863,0.06855004042289622,16.364311019599757,14.096496507846801,1.6319514419694188,24002.897633364966,35.829007528014714,0.2586354403882737,0.2746335088658989
TX-01018,Manual,6092.233962029195,0.2684205562943687,0.061036924065631146,13.108611446285604,10.939964418769168,1.4913317110653852,25333.38017727169,55.26305570766415,0.2603679396055376,0.27647317298319973
TX-01022,Manual,3686.7282516428922,0.21489614035469737,0.06722094360439627,20.004000424746245,20.54393930159353,1.3431164778100253,29781.828512305827,28.876668860162457,0.20844925614405643,0.2213430245653383
TX-01023,Manual,13908.423543442877,0.28185807480406766,0.05162395113038385,12.214705899464802,18.470220325104552,1.1002227362617836,25544.771087381643,70.46451870101691,0.2734023325599456,0.2903138170481897
TX-01025,Manual,6353.209452833386,0.24087156942618357,0.041028617568502575,9.380625669947587,7.559862582313241,1.1543290339802215,26570.1760288539,32.36711714164341,0.23364542234339805,0.24809771650896909
TX-01029,Manual,21545.97681415079,0.2403796789317692,0.06376378500583134,11.226221082475531,12.913695639141135,1.2953260584982995,26624.546752209506,32.301019356456486,0.23316828856381613,0.24759106929972227
TX-01031,Manual,7262.644990056797,0.23741703415140808,0.06258863688261364,15.252397027535427,17.999542969770527,1.0501624868247328,26956.785231840295,31.902913964095458,0.23029452312686582,0.24453954517595033
TX-01032,Manual,5874.560105669958,0.23483255304869738,0.07730892235936705,18.318306275447306,11.601012163777392,1.3224371083471362,27253.461740769937,31.55562431591871,0.22778757645723646,0.2418775296401583
TX-01033,Manual,7861.435699355695,0.2004396285971864,0.06552866547006271,10.482002616673629,8.953828369778222,1.1719018849750853,31929.813703964515,26.934075092746923,0.1944264397392708,0.206452817455102
TX-01034,Manual,5914.86927448599,0.30667984550259614,0.09127109814801689,19.402757622894452,19.057120329504336,1.6246124649331612,22172.960172377665,67.64996591969033,0.29747945013751825,0.315880240867674
TX-01035,Manual,13456.539664546672,0.22659724099557324,0.06071547361560924,11.38091410088962,10.682021931394068,1.2717365595927794,29126.5682274081,33.64625699631239,0.21979932376570605,0.23339515822544044
TX-01036,Manual,2444.890137076728,0.2124817095138522,0.004111809086988896,6.475270814106726,7.903819413268395,1.1425331145699351,30120.239594470924,28.55222971592389,0.20610725822843662,0.21885616079926778
TX-01037,Manual,5652.785674825673,0.24803773225284936,0.1148857509934784,14.917927909941493,13.327485508152403,1.4539144361211134,26608.85479017349,36.829845092089755,0.2405966002852639,0.25547886422043486
TX-01041,Manual,10842.134645826784,0.2121448139780245,0.08875353087700796,13.287766943469324,17.983235086849962,1.7943602787304465,31110.824140549932,31.500290560373337,0.20578046955868376,0.21850915839736526
TX-01043,Manual,6562.716352916582,0.22391841626785638,0.11145292975275106,15.625903870372387,12.109810973412364,1.53450701882974,28581.838451126645,30.089037185993202,0.21720086377982067,0.2306359687558921
TX-01044,Manual,3380.2604994329686,0.22827787027192206,0.07405465973421098,19.902152949710295,19.700769399229216,1.6745812828859514,28036.00713628698,30.674838817789524,0.2214295341637644,0.23512620638007972
TX-01045,Manual,1933.5653300033691,0.22091310397432365,0.04745316010882972,10.283982099470673,9.778520643007603,1.3422679694335033,29876.00047830167,32.802248771945024,0.21428571085509393,0.22754049709355337
TX-01046,Manual,9167.959436948997,0.23145221684791814,0.034569144712954435,17.133571169359545,16.10802296307269,1.164176821627815,28515.605034522985,34.36714735014542,0.2245086503424806,0.23839578335335568
